element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-429-ae937f32e4881dca,B-003_tasmin_annual_obs,VNM,1954,20.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),429,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-430-5364d8db0d6f824d,B-003_tasmin_annual_obs,VNM,1955,19.84,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),430,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-431-8fc1a6a33203bdd9,B-003_tasmin_annual_obs,VNM,1956,19.92,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),431,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-432-6570c8c854f37413,B-003_tasmin_annual_obs,VNM,1957,20.19,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),432,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-433-6278cd724bc046a7,B-003_tasmin_annual_obs,VNM,1958,20.24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),433,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-434-99cdafaeb464ed07,B-003_tasmin_annual_obs,VNM,1959,20.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),434,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-435-ccf4100ae03b3924,B-003_tasmin_annual_obs,VNM,1960,20.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),435,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-436-532714859ec9fd98,B-003_tasmin_annual_obs,VNM,1961,20.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),436,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-437-ed7ee44fe2b630df,B-003_tasmin_annual_obs,VNM,1962,20.01,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),437,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-438-d44648cd87262812,B-003_tasmin_annual_obs,VNM,1963,20.06,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),438,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-439-8db2ec031fa7cc1a,B-003_tasmin_annual_obs,VNM,1964,20.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),439,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-440-ff3826845ff1a06c,B-003_tasmin_annual_obs,VNM,1965,20.35,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),440,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-441-11d719af5d13a074,B-003_tasmin_annual_obs,VNM,1966,20.84,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),441,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-442-9c5f12feeb9dd535,B-003_tasmin_annual_obs,VNM,1967,20.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),442,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-443-e343eae220a3499e,B-003_tasmin_annual_obs,VNM,1968,20.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),443,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-444-77bc8e46c40ac802,B-003_tasmin_annual_obs,VNM,1969,20.46,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),444,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-445-0768dc9988702544,B-003_tasmin_annual_obs,VNM,1970,20.44,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),445,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-446-572312d281f8ca9f,B-003_tasmin_annual_obs,VNM,1971,19.95,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),446,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-447-0803c8c7a07472ee,B-003_tasmin_annual_obs,VNM,1972,20.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),447,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-448-26aba988abdac826,B-003_tasmin_annual_obs,VNM,1973,20.75,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),448,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-449-4656e0e38c41ca64,B-003_tasmin_annual_obs,VNM,1974,20.17,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),449,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-450-4cc4cb8c4a443714,B-003_tasmin_annual_obs,VNM,1975,20.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),450,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-451-cf504ea1be4f6499,B-003_tasmin_annual_obs,VNM,1976,20.23,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),451,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-452-b62dfbe6ae33272a,B-003_tasmin_annual_obs,VNM,1977,20.46,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),452,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-453-07d91323711fcd79,B-003_tasmin_annual_obs,VNM,1978,20.65,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),453,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-454-7446a12409ae56ad,B-003_tasmin_annual_obs,VNM,1979,20.8,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),454,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-455-7173227d0346bc8c,B-003_tasmin_annual_obs,VNM,1980,20.83,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),455,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-456-bb4e755c917cbbf2,B-003_tasmin_annual_obs,VNM,1981,20.49,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),456,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-457-8491943afae95209,B-003_tasmin_annual_obs,VNM,1982,20.46,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),457,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-458-c1f070ca0c718476,B-003_tasmin_annual_obs,VNM,1983,20.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),458,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-459-171159b0fb3c5b5f,B-003_tasmin_annual_obs,VNM,1984,20.32,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),459,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-460-30c77b1c669d89d5,B-003_tasmin_annual_obs,VNM,1985,20.42,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),460,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-461-ebf74cb652bb7fb5,B-003_tasmin_annual_obs,VNM,1986,20.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),461,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-462-34e083af09d423ba,B-003_tasmin_annual_obs,VNM,1987,20.96,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),462,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-463-469ac76734f4a005,B-003_tasmin_annual_obs,VNM,1988,20.74,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),463,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-464-630d030394d74676,B-003_tasmin_annual_obs,VNM,1989,20.72,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),464,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-465-e104ebfcf14f8de8,B-003_tasmin_annual_obs,VNM,1990,21.07,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),465,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-466-84075e032479993d,B-003_tasmin_annual_obs,VNM,1991,21.1,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),466,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-467-4ce50a1a9149e824,B-003_tasmin_annual_obs,VNM,1992,20.56,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),467,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-468-816483c0107be070,B-003_tasmin_annual_obs,VNM,1993,20.59,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),468,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-469-8a8809fc4be63bbb,B-003_tasmin_annual_obs,VNM,1994,20.97,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),469,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-470-fb8f82c691c8acf8,B-003_tasmin_annual_obs,VNM,1995,20.75,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),470,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-471-e6dc045bfaf9f57c,B-003_tasmin_annual_obs,VNM,1996,20.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),471,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-472-4ca2d99b8245c297,B-003_tasmin_annual_obs,VNM,1997,20.89,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),472,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-473-ac7b6b9d780cda89,B-003_tasmin_annual_obs,VNM,1998,21.43,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),473,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-474-58252a255116f538,B-003_tasmin_annual_obs,VNM,1999,20.8,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),474,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-475-8f86cf3f0d63f265,B-003_tasmin_annual_obs,VNM,2000,20.78,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),475,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-476-195a9b51e304aaf6,B-003_tasmin_annual_obs,VNM,2001,20.98,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),476,
