element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11263,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1997,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1997"",""연강수량_mm"":1583.552,""연도"":1997,""연평균_기온"":27.931,""연평균_최고기온"":32.573,""연평균_최저기온"":23.342,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11846,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11264,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1943,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1943"",""연강수량_mm"":1584.283,""연도"":1943,""연평균_기온"":27.106,""연평균_최고기온"":31.504,""연평균_최저기온"":22.762,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11792,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11265,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1938,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1938"",""연강수량_mm"":1588.842,""연도"":1938,""연평균_기온"":27.085,""연평균_최고기온"":31.474,""연평균_최저기온"":22.757,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11787,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11266,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1936,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1936"",""연강수량_mm"":1589.13,""연도"":1936,""연평균_기온"":27.484,""연평균_최고기온"":31.874,""연평균_최저기온"":23.151,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11785,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11267,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1958,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1958"",""연강수량_mm"":1592.613,""연도"":1958,""연평균_기온"":27.53,""연평균_최고기온"":32.266,""연평균_최저기온"":22.841,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11807,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11268,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1959,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1959"",""연강수량_mm"":1593.714,""연도"":1959,""연평균_기온"":27.546,""연평균_최고기온"":32.344,""연평균_최저기온"":22.798,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11808,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11269,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1965,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1965"",""연강수량_mm"":1594.322,""연도"":1965,""연평균_기온"":27.363,""연평균_최고기온"":31.94,""연평균_최저기온"":22.832,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11814,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11270,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1987,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1987"",""연강수량_mm"":1596.137,""연도"":1987,""연평균_기온"":27.985,""연평균_최고기온"":32.523,""연평균_최저기온"":23.498,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11836,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11271,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1991,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1991"",""연강수량_mm"":1598.302,""연도"":1991,""연평균_기온"":28.103,""연평균_최고기온"":32.612,""연평균_최저기온"":23.646,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11840,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11272,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1981,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1981"",""연강수량_mm"":1601.371,""연도"":1981,""연평균_기온"":27.147,""연평균_최고기온"":31.323,""연평균_최저기온"":23.007,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11830,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11273,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1940,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1940"",""연강수량_mm"":1603.748,""연도"":1940,""연평균_기온"":27.652,""연평균_최고기온"":32.265,""연평균_최저기온"":23.094,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11789,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11274,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1971,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1971"",""연강수량_mm"":1604.611,""연도"":1971,""연평균_기온"":26.97,""연평균_최고기온"":31.339,""연평균_최저기온"":22.656,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11820,
