element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,entity,v124-b-031-entity-00055,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.20_1,21.779446,102.895071,"{""2000_2010_증감_ha"":-34311,""2025_개편_후_소속_34개_체계"":""Điện Biên"",""경계_면적_km_GADM"":9480.4,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.20_1"",""분석대상_면적_ha"":950254,""수관_면적_2000_ha"":605466,""수관_면적_2010_ha"":571155,""수관_피복률_2000"":63.72,""수관_피복률_2010"":60.11,""수관밀도_임계"":30,""지역명_로마자"":""DienBien"",""지역명_베트남어"":""ĐiệnBiên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),61,
B-031,산림 총 면적,entity,v124-b-031-entity-00056,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.19_1,16.079267,108.120978,"{""2000_2010_증감_ha"":3488,""2025_개편_후_소속_34개_체계"":""Đà Nẵng"",""경계_면적_km_GADM"":981.4,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.19_1"",""분석대상_면적_ha"":98153,""수관_면적_2000_ha"":61926,""수관_면적_2010_ha"":65414,""수관_피복률_2000"":63.09,""수관_피복률_2010"":66.64,""수관밀도_임계"":30,""지역명_로마자"":""DaNang"",""지역명_베트남어"":""ĐàNẵng"",""행정단위"":""City""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),62,
B-031,산림 총 면적,entity,v124-b-031-entity-00057,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.47_1,15.553615,107.891741,"{""2000_2010_증감_ha"":2704,""2025_개편_후_소속_34개_체계"":""Đà Nẵng"",""경계_면적_km_GADM"":10564.6,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.47_1"",""분석대상_면적_ha"":1057078,""수관_면적_2000_ha"":810949,""수관_면적_2010_ha"":813653,""수관_피복률_2000"":76.72,""수관_피복률_2010"":76.97,""수관밀도_임계"":30,""지역명_로마자"":""QuangNam"",""지역명_베트남어"":""QuảngNam"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),44,
B-031,산림 총 면적,entity,v124-b-031-entity-00058,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.15_1,12.74216,108.273728,"{""2000_2010_증감_ha"":40092,""2025_개편_후_소속_34개_체계"":""Đắk Lắk"",""경계_면적_km_GADM"":13021.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.15_1"",""분석대상_면적_ha"":1302480,""수관_면적_2000_ha"":544606,""수관_면적_2010_ha"":584698,""수관_피복률_2000"":41.81,""수관_피복률_2010"":44.89,""수관밀도_임계"":30,""지역명_로마자"":""DakLak"",""지역명_베트남어"":""ĐắkLắk"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),63,
B-031,산림 총 면적,entity,v124-b-031-entity-00059,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.45_1,13.222164,109.079619,"{""2000_2010_증감_ha"":1363,""2025_개편_후_소속_34개_체계"":""Đắk Lắk"",""경계_면적_km_GADM"":5026.3,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.45_1"",""분석대상_면적_ha"":502920,""수관_면적_2000_ha"":254054,""수관_면적_2010_ha"":255417,""수관_피복률_2000"":50.52,""수관_피복률_2010"":50.79,""수관밀도_임계"":30,""지역명_로마자"":""PhuYen"",""지역명_베트남어"":""PhúYên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),42,
B-031,산림 총 면적,entity,v124-b-031-entity-00060,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.10_1,11.724829,106.903362,"{""2000_2010_증감_ha"":-14357,""2025_개편_후_소속_34개_체계"":""Đồng Nai"",""경계_면적_km_GADM"":6863.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.10_1"",""분석대상_면적_ha"":686746,""수관_면적_2000_ha"":369730,""수관_면적_2010_ha"":355373,""수관_피복률_2000"":53.84,""수관_피복률_2010"":51.75,""수관밀도_임계"":30,""지역명_로마자"":""BinhPhuoc"",""지역명_베트남어"":""BìnhPhước"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),7,
B-031,산림 총 면적,entity,v124-b-031-entity-00061,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.17_1,11.103906,107.177419,"{""2000_2010_증감_ha"":-605,""2025_개편_후_소속_34개_체계"":""Đồng Nai"",""경계_면적_km_GADM"":5858.3,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.17_1"",""분석대상_면적_ha"":586155,""수관_면적_2000_ha"":260516,""수관_면적_2010_ha"":259911,""수관_피복률_2000"":44.44,""수관_피복률_2010"":44.34,""수관밀도_임계"":30,""지역명_로마자"":""DongNai"",""지역명_베트남어"":""ĐồngNai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),65,
B-031,산림 총 면적,entity,v124-b-031-entity-00062,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.18_1,10.574058,105.540918,"{""2000_2010_증감_ha"":12958,""2025_개편_후_소속_34개_체계"":""Đồng Tháp"",""경계_면적_km_GADM"":3387,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.18_1"",""분석대상_면적_ha"":338962,""수관_면적_2000_ha"":33705,""수관_면적_2010_ha"":46663,""수관_피복률_2000"":9.94,""수관_피복률_2010"":13.77,""수관밀도_임계"":30,""지역명_로마자"":""DongThap"",""지역명_베트남어"":""ĐồngTháp"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),66,
B-031,산림 총 면적,entity,v124-b-031-entity-00063,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.58_1,10.40408,106.412041,"{""2000_2010_증감_ha"":22280,""2025_개편_후_소속_34개_체계"":""Đồng Tháp"",""경계_면적_km_GADM"":2404.2,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.58_1"",""분석대상_면적_ha"":240558,""수관_면적_2000_ha"":33588,""수관_면적_2010_ha"":55868,""수관_피복률_2000"":13.96,""수관_피복률_2010"":23.22,""수관밀도_임계"":30,""지역명_로마자"":""TienGiang"",""지역명_베트남어"":""TiềnGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),54,
B-031,산림 총 면적,entity,v124-b-031-entity-00064,B-031_forest_extent_national,VNM,,,,,,,,,VNM_thr0,,,"{""2000_2010_증감_ha"":0,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음. 국경은 00_공통 admin0 참조."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM_thr0"",""분석대상_면적_ha"":32926971,""수관_면적_2000_ha"":32926971,""수관_면적_2010_ha"":32926971,""수관_피복률_2000"":100,""수관_피복률_2010"":100,""수관밀도_임계"":0,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 집계 · 수관밀도 임계 0% 기준. 성별 값(임계 30%)과 동일 원천·동일 산출.,,,,B-031.xlsx,1.2_entity(레코드형),67,
B-031,산림 총 면적,entity,v124-b-031-entity-00065,B-031_forest_extent_national,VNM,,,,,,,,,VNM_thr10,,,"{""2000_2010_증감_ha"":5523,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음. 국경은 00_공통 admin0 참조."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM_thr10"",""분석대상_면적_ha"":32926971,""수관_면적_2000_ha"":18145742,""수관_면적_2010_ha"":18151265,""수관_피복률_2000"":55.11,""수관_피복률_2010"":55.13,""수관밀도_임계"":10,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 집계 · 수관밀도 임계 10% 기준. 성별 값(임계 30%)과 동일 원천·동일 산출.,,,,B-031.xlsx,1.2_entity(레코드형),68,
B-031,산림 총 면적,entity,v124-b-031-entity-00066,B-031_forest_extent_national,VNM,,,,,,,,,VNM_thr15,,,"{""2000_2010_증감_ha"":-138263,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음. 국경은 00_공통 admin0 참조."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM_thr15"",""분석대상_면적_ha"":32926971,""수관_면적_2000_ha"":17536622,""수관_면적_2010_ha"":17398359,""수관_피복률_2000"":53.26,""수관_피복률_2010"":52.84,""수관밀도_임계"":15,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 집계 · 수관밀도 임계 15% 기준. 성별 값(임계 30%)과 동일 원천·동일 산출.,,,,B-031.xlsx,1.2_entity(레코드형),69,
B-031,산림 총 면적,entity,v124-b-031-entity-00067,B-031_forest_extent_national,VNM,,,,,,,,,VNM_thr20,,,"{""2000_2010_증감_ha"":-80387,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_면적_km_GADM"":null,""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음. 국경은 00_공통 admin0 참조."",""경계_폴리곤_파일"":null,""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM_thr20"",""분석대상_면적_ha"":32926971,""수관_면적_2000_ha"":17239030,""수관_면적_2010_ha"":17158643,""수관_피복률_2000"":52.36,""수관_피복률_2010"":52.11,""수관밀도_임계"":20,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 집계 · 수관밀도 임계 20% 기준. 성별 값(임계 30%)과 동일 원천·동일 산출.,,,,B-031.xlsx,1.2_entity(레코드형),70,
