route,pageType,section,visibleText,component
D-016,detail,public-entity-card-title,ADB,BUTTON
D-016,detail,public-entity-card-facts,에너지 보존 및 수요 효율성(23183),DD
D-016,detail,public-entity-card-facts,"1,631,342",DD
D-016,detail,public-entity-card-facts,집행액,DT
D-016,detail,public-entity-card-facts,"442,373",DD
D-016,detail,public-entity-card-facts,2021-01-01~2025-12-31,DD
D-016,detail,public-entity-card-facts,2021~2022(2개 연도행 합산),DD
D-016,detail,public-entity-card-title,(21/22 ) 베트남 하노이 도시철도 분야 사업 추진 전략,H5
D-016,detail,public-entity-card-title,KSP,BUTTON
D-016,detail,public-entity-card-title,PPP,BUTTON
D-016,detail,public-entity-card-facts,기획재정부,DD
D-016,detail,public-entity-card-facts,철도운송(21030),DD
D-016,detail,public-entity-card-facts,0,DD
D-016,detail,public-entity-card-facts,2021-07-30~2022-11-30,DD
D-016,detail,public-entity-card-facts,2022~2022(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,GRP_0000194099,DD
D-016,detail,public-entity-card-title,(베트남) 까오방 마을 상수도 구축 사업,H5
D-016,detail,public-entity-card-facts,지방자치단체(경기도),DD
D-016,detail,public-entity-card-facts,식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020),DD
D-016,detail,public-entity-card-facts,"90,894",DD
D-016,detail,public-entity-card-facts,2018-05-01~2019-01-31,DD
D-016,detail,public-entity-card-facts,2018~2018(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,201811304170,DD
D-016,detail,public-entity-card-title,"2019년 개도국과학기술지원사업(글로벌문제해결지원, 舊 적정과학기술지원)",H5
D-016,detail,public-entity-card-facts,과학기술정보통신부,DD
D-016,detail,public-entity-card-facts,식수공급 및 위생처리 부문교육(14081),DD
D-016,detail,public-entity-card-facts,"429,076",DD
D-016,detail,public-entity-card-facts,2019-01-01~2019-12-31,DD
D-016,detail,public-entity-card-facts,201919166122,DD
D-016,detail,public-entity-card-title,"글로벌문제 해결거점 (베트남, 6 해결을 위한 물 및 위생 적정기술 센터)",H5
D-016,detail,public-entity-card-title,SDG,BUTTON
D-016,detail,public-entity-card-facts,"1,694,732",DD
D-016,detail,public-entity-card-facts,"1,271,049",DD
D-016,detail,public-entity-card-facts,2018-02-01~2021-12-31,DD
D-016,detail,public-entity-card-facts,2020~2020(1개 연도행 합산),DD
D-016,detail,public-entity-card-title,"글로벌문제해결거점(베트남, 6 해결을 위한 물 및 위생 적정기술 센터)",H5
D-016,detail,public-entity-card-facts,"436,889",DD
D-016,detail,public-entity-card-facts,2021~2021(1개 연도행 합산),DD
D-016,detail,public-entity-card-title,베트남 라오까이성 조리용 스토브를 활용한 온수 시스템 개발사업,H5
D-016,detail,public-entity-card-facts,특허청,DD
D-016,detail,public-entity-card-facts,기초식수공급 및 기초위생에 포함되지 않는 기타(14030),DD
D-016,detail,public-entity-card-facts,"241,597",DD
D-016,detail,public-entity-card-facts,2022-01-11~2022-12-16,DD
D-016,detail,public-entity-card-facts,1430000_2022_002,DD
D-016,detail,public-entity-card-title,베트남 기상재해 감시시스템 현대화 사업 · 2014~2014(1개 연도행 합산),H5
D-016,detail,public-entity-card-facts,기상청,DD
D-016,detail,public-entity-card-facts,다부문 원조(43010),DD
D-016,detail,public-entity-card-facts,"474,806",DD
D-016,detail,public-entity-card-facts,2014-01-01~2016-12-31,DD
D-016,detail,public-entity-card-facts,2014~2014(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,20141240029,DD
D-016,detail,public-entity-card-title,베트남 기상재해 감시시스템 현대화 사업 · 2015~2016(2개 연도행 합산),H5
D-016,detail,public-entity-card-facts,"4,570,946",DD
D-016,detail,public-entity-card-facts,"2,803,084",DD
D-016,detail,public-entity-card-facts,2015~2016(2개 연도행 합산),DD
D-016,detail,public-entity-card-title,베트남 까마우성 재난위험경감 및 기후변화대비 역량강화 사업,H5
D-016,detail,public-entity-card-facts,외교부,DD
D-016,detail,public-entity-card-facts,재난 대비능력 강화(74020),DD
D-016,detail,public-entity-card-facts,"215,058",DD
D-016,detail,public-entity-card-facts,2016-12-04~2016-12-31,DD
D-016,detail,public-entity-card-facts,2016~2016(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,201617600596,DD
D-016,detail,portfolio-entity-list-v132,이전,BUTTON
D-016,detail,portfolio-entity-list-v132,1 / 20,SPAN
D-016,detail,portfolio-entity-list-v132,다음,BUTTON
D-016,detail,detail-metadata-v135,자료정보,SUMMARY
D-016,detail,public-source-panel,자료정보,SPAN
D-016,detail,public-source-panel,출처와 이용조건,H3
D-016,detail,public-source-panel,제공기관,DT
D-016,detail,public-source-panel,국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분,DD
D-016,detail,public-source-panel,ODA,BUTTON
D-016,detail,public-source-panel,OECD,BUTTON
D-016,detail,public-source-panel,CRS,BUTTON
D-016,detail,public-source-panel,EDCF,BUTTON
D-016,detail,public-source-panel,KOICA,BUTTON
D-016,detail,public-source-panel,자료기간,DT
D-016,detail,public-source-panel,2024,DD
D-016,detail,public-source-panel,단위,DT
D-016,detail,public-source-panel,· 건,DD
D-016,detail,public-source-panel,자료 범위,DT
D-016,detail,public-source-panel,국가,DD
D-016,detail,public-source-panel,이용조건,DT
D-016,detail,public-source-panel,"공공누리 제1유형(출처표시) · 출처: 한국국제협력단( )·한국수출입은행( )· Korea, 공공누리 제1유형.",DD
D-016,detail,public-source-panel,국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분 확인,A
D-016,detail,public-source-panel,ODA,SPAN
D-016,detail,public-source-panel,( 공적개발원조 ),SPAN
D-016,detail,public-source-panel,OECD,SPAN
D-016,detail,public-source-panel,( 경제협력개발기구 ),SPAN
D-016,detail,public-source-panel,CRS,SPAN
D-016,detail,public-source-panel,( 채권자보고시스템 ),SPAN
D-016,detail,public-source-panel,EDCF,SPAN
D-016,detail,public-source-panel,KOICA,SPAN
D-016,detail,public-raw-table-summary,상세 데이터 · 목록 232건,SUMMARY
D-016,detail,v125-entity-table-fallback,명칭,TH
D-016,detail,v125-entity-table-fallback,유형,TH
D-016,detail,v125-entity-table-fallback,실행기관,TH
D-016,detail,v125-entity-table-fallback,분야,TH
D-016,detail,v125-entity-table-fallback,상태,TH
D-016,detail,v125-entity-table-fallback,사업 기간,TH
D-016,detail,v125-entity-table-fallback,집행액,TH
D-016,detail,v125-entity-table-fallback,약정액,TH
D-016,detail,v125-entity-table-fallback,지원기관,TH
D-016,detail,v125-entity-table-fallback,보고연도,TH
D-016,detail,v125-entity-table-fallback,사업번호,TH
D-016,detail,v125-entity-table-fallback,원조유형,TH
D-016,detail,v125-entity-table-fallback,자금형태,TH
D-016,detail,v125-entity-table-fallback,기술 분야,TH
D-016,detail,v125-entity-table-fallback,기관 유형,TH
D-016,detail,v125-entity-table-fallback,자료 제공기관,TH
D-016,detail,v125-entity-table-fallback,결측 사유,TH
D-016,detail,v125-entity-table-fallback,공식 원문,TH
D-016,detail,v125-entity-table-fallback,에너지개발협력기획_베트남 지붕 설치형 태양광 발전설비 구축 사전기획,TD
D-016,detail,v125-entity-table-fallback,entity,TD
D-016,detail,v125-entity-table-fallback,한국산업기술진흥원,TD
D-016,detail,v125-entity-table-fallback,"전력생산, 재생가능 자원사용 - 복합 기술(23210)",TD
D-016,detail,v125-entity-table-fallback,완료,TD
D-016,detail,v125-entity-table-fallback,2019-05-01~2019-12-31,TD
D-016,detail,v125-entity-table-fallback,"21,459",TD
D-016,detail,v125-entity-table-fallback,산업통상자원부,TD
D-016,detail,v125-entity-table-fallback,2019~2019(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,201918066167,TD
D-016,detail,v125-entity-table-fallback,프로젝트 원조,TD
D-016,detail,v125-entity-table-fallback,"무상, 출연(분담금 포함)",TD
D-016,detail,v125-entity-table-fallback,1 태양광 기술,TD
D-016,detail,v125-entity-table-fallback,정부부처(중앙행정기관),TD
D-016,detail,v125-entity-table-fallback,국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분,TD
D-016,detail,v125-entity-table-fallback,원문 확인,A
D-016,detail,v125-entity-table-fallback,신남방국 선박(어선) 폐기물 저감 사업,TD
D-016,detail,v125-entity-table-fallback,세계해사기구,TD
D-016,detail,v125-entity-table-fallback,환경정책 및 행정관리(41010),TD
D-016,detail,v125-entity-table-fallback,2023-04-01~2023-12-31,TD
D-016,detail,v125-entity-table-fallback,"1,148,536",TD
D-016,detail,v125-entity-table-fallback,해양수산부,TD
D-016,detail,v125-entity-table-fallback,2023~2023(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,1192000_2023_017,TD
D-016,detail,v125-entity-table-fallback,15 폐자원 기술,TD
D-016,detail,v125-entity-table-fallback,국제기구 협력사업( 공동 동남아시아 에너지효율향상 지원),TD
D-016,detail,v125-entity-table-fallback,아시아개발은행,TD
D-016,detail,v125-entity-table-fallback,에너지 보존 및 수요 효율성(23183),TD
D-016,detail,v125-entity-table-fallback,2021-01-01~2025-12-31,TD
D-016,detail,v125-entity-table-fallback,"442,373",TD
D-016,detail,v125-entity-table-fallback,"1,631,342",TD
D-016,detail,v125-entity-table-fallback,2021~2022(2개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,1450000_2021_053,TD
D-016,detail,v125-entity-table-fallback,17 산업효율 기술,TD
D-016,detail,v125-entity-table-fallback,(21/22 ) 베트남 하노이 도시철도 분야 사업 추진 전략,TD
D-016,detail,v125-entity-table-fallback,한국수출입은행,TD
D-016,detail,v125-entity-table-fallback,철도운송(21030),TD
D-016,detail,v125-entity-table-fallback,2021-07-30~2022-11-30,TD
D-016,detail,v125-entity-table-fallback,0,TD
D-016,detail,v125-entity-table-fallback,기획재정부,TD
D-016,detail,v125-entity-table-fallback,2022~2022(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,GRP_0000194099,TD
D-016,detail,v125-entity-table-fallback,18 수송효율 기술,TD
D-016,detail,v125-entity-table-fallback,(베트남) 까오방 마을 상수도 구축 사업,TD
D-016,detail,v125-entity-table-fallback,원천 미기재,TD
D-016,detail,v125-entity-table-fallback,식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020),TD
D-016,detail,v125-entity-table-fallback,2018-05-01~2019-01-31,TD
D-016,detail,v125-entity-table-fallback,"90,894",TD
D-016,detail,v125-entity-table-fallback,지방자치단체(경기도),TD
D-016,detail,v125-entity-table-fallback,2018~2018(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,201811304170,TD
D-016,detail,v125-entity-table-fallback,32 물 부문 기술,TD
D-016,detail,v125-entity-table-fallback,지자체,TD
D-016,detail,v125-entity-table-fallback,"2019년 개도국과학기술지원사업(글로벌문제해결지원, 舊 적정과학기술지원)",TD
D-016,detail,v125-entity-table-fallback,한국연구재단,TD
D-016,detail,v125-entity-table-fallback,식수공급 및 위생처리 부문교육(14081),TD
D-016,detail,v125-entity-table-fallback,2019-01-01~2019-12-31,TD
D-016,detail,v125-entity-table-fallback,"429,076",TD
D-016,detail,v125-entity-table-fallback,과학기술정보통신부,TD
D-016,detail,v125-entity-table-fallback,201919166122,TD
D-016,detail,v125-entity-table-fallback,"글로벌문제 해결거점 (베트남, 6 해결을 위한 물 및 위생 적정기술 센터)",TD
D-016,detail,v125-entity-table-fallback,2018-02-01~2021-12-31,TD
D-016,detail,v125-entity-table-fallback,"1,271,049",TD
D-016,detail,v125-entity-table-fallback,"1,694,732",TD
D-016,detail,v125-entity-table-fallback,2020~2020(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,201718100259_006,TD
D-016,detail,v125-entity-table-fallback,"글로벌문제해결거점(베트남, 6 해결을 위한 물 및 위생 적정기술 센터)",TD
D-016,detail,v125-entity-table-fallback,"436,889",TD
D-016,detail,v125-entity-table-fallback,2021~2021(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,1721000_2019_018,TD
D-016,detail,v125-entity-table-fallback,베트남 라오까이성 조리용 스토브를 활용한 온수 시스템 개발사업,TD
D-016,detail,v125-entity-table-fallback,특허청,TD
D-016,detail,v125-entity-table-fallback,기초식수공급 및 기초위생에 포함되지 않는 기타(14030),TD
D-016,detail,v125-entity-table-fallback,2022-01-11~2022-12-16,TD
D-016,detail,v125-entity-table-fallback,"241,597",TD
D-016,detail,v125-entity-table-fallback,1430000_2022_002,TD
D-016,detail,v125-entity-table-fallback,베트남 기상재해 감시시스템 현대화 사업,TD
D-016,detail,v125-entity-table-fallback,기상청,TD
D-016,detail,v125-entity-table-fallback,다부문 원조(43010),TD
D-016,detail,v125-entity-table-fallback,2014-01-01~2016-12-31,TD
D-016,detail,v125-entity-table-fallback,"474,806",TD
D-016,detail,v125-entity-table-fallback,2014~2014(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,20141240029,TD
D-016,detail,v125-entity-table-fallback,33 국토연안 부문 기술,TD
D-016,detail,v125-entity-table-fallback,"2,803,084",TD
D-016,detail,v125-entity-table-fallback,"4,570,946",TD
D-016,detail,v125-entity-table-fallback,2015~2016(2개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,20141240011,TD
D-016,detail,v125-entity-table-fallback,베트남 까마우성 재난위험경감 및 기후변화대비 역량강화 사업,TD
D-016,detail,v125-entity-table-fallback,세이브더칠드런,TD
D-016,detail,v125-entity-table-fallback,재난 대비능력 강화(74020),TD
D-016,detail,v125-entity-table-fallback,2016-12-04~2016-12-31,TD
D-016,detail,v125-entity-table-fallback,"215,058",TD
D-016,detail,v125-entity-table-fallback,외교부,TD
D-016,detail,v125-entity-table-fallback,2016~2016(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,201617600596,TD
D-016,detail,v125-entity-table-fallback,베트남 메콩 삼각주 까마우성 기후변화 대응 및 재난위험경감 관리 역량 강화사업,TD
D-016,detail,v125-entity-table-fallback,공여국내,TD
D-016,detail,v125-entity-table-fallback,NGO,BUTTON
D-016,detail,v125-entity-table-fallback,2017-04-01~2017-12-31,TD
D-016,detail,v125-entity-table-fallback,"254,282",TD
D-016,detail,v125-entity-table-fallback,2017~2017(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,201717606276,TD
D-016,detail,v125-entity-table-fallback,재난안전 신기술 해외보급( ) 사업,TD
D-016,detail,v125-entity-table-fallback,2018-01-01~2018-12-31,TD
D-016,detail,v125-entity-table-fallback,"564,450",TD
D-016,detail,v125-entity-table-fallback,행정안전부,TD
D-016,detail,v125-entity-table-fallback,201818304043_002,TD
D-016,detail,v125-entity-table-fallback,베트남 운용해양학 연구능력 확충사업,TD
D-016,detail,v125-entity-table-fallback,한국해양과학기술원,TD
D-016,detail,v125-entity-table-fallback,"환경연구, 재난위험경감(41082, 43060)",TD
D-016,detail,v125-entity-table-fallback,2019-01-01~2022-12-31,TD
D-016,detail,v125-entity-table-fallback,"341,888",TD
D-016,detail,v125-entity-table-fallback,201918211070,TD
D-016,detail,v125-entity-table-fallback,행정안전부 국립재난안전연구원,TD
D-016,detail,v125-entity-table-fallback,재난위험경감(43060),TD
D-016,detail,v125-entity-table-fallback,2019-05-08~2019-12-13,TD
D-016,detail,v125-entity-table-fallback,"484,856",TD
D-016,detail,v125-entity-table-fallback,201918311104_001,TD
D-016,detail,v125-entity-table-fallback,베트남 원예-특용작물 생산 시설·기술지원,TD
D-016,detail,v125-entity-table-fallback,농업 연구(31182),TD
D-016,detail,v125-entity-table-fallback,2010-04-20~2010-11-30,TD
D-016,detail,v125-entity-table-fallback,"145,404",TD
D-016,detail,v125-entity-table-fallback,(구)농림수산식품부,TD
D-016,detail,v125-entity-table-fallback,2010~2010(1개 연도행 합산),TD
D-016,detail,v125-entity-table-fallback,20101630007,TD
D-016,detail,v125-entity-table-fallback,34 농축수산 부문 기술,TD
D-016,detail,v125-entity-table-fallback,베트남 가공용 감자종서 생산 시설 및 기술 지원,TD
D-016,detail,v125-entity-table-fallback,농업관련 교육/훈련(31181),TD
D-016,detail,v125-entity-table-fallback,"112,455",TD
D-016,detail,v125-entity-table-fallback,20101630008,TD
D-016,detail,v125-entity-table-fallback,베트남 농촌개발 지원사업,TD
D-016,detail,v125-entity-table-fallback,농업정책 및 행정관리(31110),TD
D-016,detail,v125-entity-table-fallback,2010-03-01~2010-09-30,TD
D-016,detail,v125-entity-table-fallback,"25,965",TD
D-016,detail,v125-entity-table-fallback,20101130007,TD
D-016,detail,v125-entity-table-fallback,베트남 원예-특용작물 생산 시설-기술지원,TD
