route,pageType,section,visibleText,component
D-022,detail,public-entity-card-facts,Nghe An Province's Vinh City Priority Infrastructure and Urban Resilience Development Project,SPAN
D-022,detail,public-entity-card-facts,P174157,SPAN
D-022,detail,public-entity-card-facts,44000-P174157,SPAN
D-022,detail,public-entity-card-title,빈즈엉성 수질환경 개선 사업,SPAN
D-022,detail,public-entity-card-facts,Binh Duong Province's Water Environment Improvement Project,SPAN
D-022,detail,public-entity-card-facts,P173716,SPAN
D-022,detail,public-entity-card-facts,44000-P173716,SPAN
D-022,detail,public-entity-card-title,빈롱성 빈롱시 도시개발·기후회복력 강화 사업,SPAN
D-022,detail,public-entity-card-facts,Vinh Long City Urban Development and Enhanced Climate Resilience Project in Vinh Long Province,SPAN
D-022,detail,public-entity-card-facts,P171700,SPAN
D-022,detail,public-entity-card-facts,44000-P171700,SPAN
D-022,detail,public-entity-card-title,산림부문 현대화·연안 회복력 강화 사업,SPAN
D-022,detail,public-entity-card-facts,Forest Sector Modernization and Coastal Resilience Enhancement Project,SPAN
D-022,detail,public-entity-card-facts,P157127,SPAN
D-022,detail,public-entity-card-facts,44000-P157127,SPAN
D-022,detail,public-entity-card-title,중북부지역 배출저감 프로그램,SPAN
D-022,detail,public-entity-card-facts,North Central Region Emission Reductions Program,SPAN
D-022,detail,public-entity-card-facts,P162605,SPAN
D-022,detail,public-entity-card-facts,XI-,SPAN
D-022,detail,public-entity-card-facts,-WBTF-P162605,SPAN
D-022,detail,public-entity-card-title,베트남 재생에너지 개발 사업,SPAN
D-022,detail,public-entity-card-facts,Vietnam Renewable Energy Development Project,SPAN
D-022,detail,public-entity-card-facts,P103238,SPAN
D-022,detail,public-entity-card-facts,44000-P103238,SPAN
D-022,detail,public-entity-card-title,남부 내륙수로·물류 개발 사업,SPAN
D-022,detail,public-entity-card-facts,Southern Waterway Corridors and Logistics Development Project,SPAN
D-022,detail,public-entity-card-facts,P169954,SPAN
D-022,detail,public-entity-card-facts,44000-P169954,SPAN
D-022,detail,public-entity-card-title,통합 기후회복력 개발 사업,SPAN
D-022,detail,public-entity-card-facts,Integrated Resilient Development Project,SPAN
D-022,detail,public-entity-card-facts,P509666,SPAN
D-022,detail,public-entity-card-facts,44000-P509666,SPAN
D-022,detail,public-entity-card-title,베트남 기후변화 개발정책 3차,SPAN
D-022,detail,public-entity-card-facts,Vietnam Climate Change Development Policy 3,SPAN
D-022,detail,public-entity-card-facts,P131775,SPAN
D-022,detail,public-entity-card-facts,44000-P131775,SPAN
D-022,detail,public-entity-card-title,베트남 기후변화 개발정책 2차,SPAN
D-022,detail,public-entity-card-facts,Vietnam Climate Change Development Policy 2,SPAN
D-022,detail,public-entity-card-facts,P127201,SPAN
D-022,detail,public-entity-card-facts,44000-P127201,SPAN
D-022,detail,public-entity-card-shared-note,개발금융 투자사업,SPAN
D-022,detail,portfolio-entity-list-v132,이전,BUTTON
D-022,detail,portfolio-entity-list-v132,1 / 2,SPAN
D-022,detail,portfolio-entity-list-v132,다음,BUTTON
D-022,detail,detail-metadata-v135,자료정보,SUMMARY
D-022,detail,public-source-panel,자료정보,SPAN
D-022,detail,public-source-panel,출처와 이용조건,H3
D-022,detail,public-source-panel,제공기관,DT
D-022,detail,public-source-panel,Registry — d-portal 집계(World Bank·,SPAN
D-022,detail,public-source-panel,ADB,BUTTON
D-022,detail,public-source-panel,·,SPAN
D-022,detail,public-source-panel,IFC,BUTTON
D-022,detail,public-source-panel,등,SPAN
D-022,detail,public-source-panel,MDB,BUTTON
D-022,detail,public-source-panel,DFI,BUTTON
D-022,detail,public-source-panel,보고분),SPAN
D-022,detail,public-source-panel,자료기간,DT
D-022,detail,public-source-panel,2026,DD
D-022,detail,public-source-panel,단위,DT
D-022,detail,public-source-panel,· 건,SPAN
D-022,detail,public-source-panel,자료 범위,DT
D-022,detail,public-source-panel,국가,SPAN
D-022,detail,public-source-panel,이용조건,DT
D-022,detail,public-source-panel,d-portal /,SPAN
D-022,detail,public-source-panel,이용약관 · Source:,SPAN
D-022,detail,public-source-panel,Registry data via d-portal (d-portal.iatistandard.org).,SPAN
D-022,detail,public-source-panel,IATI,SPAN
D-022,detail,public-source-panel,( 국제원조투명성이니셔티브 ),SPAN
D-022,detail,public-source-panel,ADB,SPAN
D-022,detail,public-source-panel,( 아시아개발은행 ),SPAN
D-022,detail,public-source-panel,IFC,SPAN
D-022,detail,public-source-panel,( 국제금융공사 ),SPAN
D-022,detail,public-source-panel,MDB,SPAN
D-022,detail,public-source-panel,( 다자개발은행 ),SPAN
D-022,detail,public-source-panel,DFI,SPAN
D-022,detail,public-source-panel,( 개발금융기관 ),SPAN
D-022,detail,public-source-panel,보고분) 확인,SPAN
D-022,detail,public-raw-table-summary,상세 데이터 · 목록 15건,SUMMARY
D-022,detail,v125-entity-table-fallback,명칭,TH
D-022,detail,v125-entity-table-fallback,유형,TH
D-022,detail,v125-entity-table-fallback,자료 제공기관,TH
D-022,detail,v125-entity-table-fallback,결측 사유,TH
D-022,detail,v125-entity-table-fallback,공식 원문,TH
D-022,detail,v125-entity-table-fallback,entity,SPAN
D-022,detail,v125-entity-table-fallback,원문 확인,A
D-022,detail,v125-entity-table-fallback,베트남 기후변화 개발정책,SPAN
D-022,detail,v125-entity-table-fallback,기후변화·녹색성장 개발정책 금융,SPAN
D-022,detail,v125-entity-table-fallback,베트남 기후변화·녹색성장 사업,SPAN
D-022,detail,,다운로드,H3
D-022,detail,public-download-link,전체 데이터 다운로드,BUTTON
D-022,detail,,개도국 기후기술 협력 플랫폼,STRONG
D-022,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
D-022,detail,,지도,BUTTON
D-022,detail,,데이터 이용안내,BUTTON
D-022,detail,,© 2026 국가녹색기술연구소,SPAN
D-022,detail,,문의,A
D-023,detail,,개도국 전략지도,STRONG
D-023,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
D-023,detail,,데이터 찾기,BUTTON
D-023,detail,,데이터 지도,BUTTON
D-023,detail,,데이터 다운로드,BUTTON
D-023,detail,,⌕,SPAN
D-023,detail,,검색,STRONG
D-023,detail,,검색 결과로 돌아가기,BUTTON
D-023,detail,,시장·산업 및 재원,SPAN
D-023,detail,,›,SPAN
D-023,detail,,기후기술 분야 투자 정보,SPAN
D-023,detail,,데이터 제공,SPAN
D-023,detail,,다운로드 가능,SPAN
D-023,detail,,국제협력·기후재원 사업,SPAN
D-023,detail,,베트남 · 국제협력·기후재원 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,SPAN
D-023,detail,,다운로드,BUTTON
D-023,detail,public-analysis-root,공개 데이터,SPAN
D-023,detail,public-analysis-root,데이터 분석,H2
D-023,detail,public-data-summary,베트남 · 목록 73건,SMALL
D-023,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
D-023,detail,public-data-title,국제협력·기후재원 사업의 규모와 분야별 분포,SPAN
D-023,detail,public-analysis-root,국제협력·기후재원 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,SPAN
D-023,detail,public-analysis-heading-v134,주 분석,SPAN
D-023,detail,public-analysis-heading-v134,국제협력·기후재원 사업 규모와 분포,H3
D-023,detail,public-primary-visualization,사업·재원,SPAN
D-023,detail,public-primary-visualization,사업 규모와 구성,SPAN
D-023,detail,portfolio-analysis-summary-v132,"공개된 사업을 집계하며, 통화가 확인된 금액만 통화별로 합산합니다.",P
D-023,detail,portfolio-analysis-summary-v132,"원천이 집계·설명 행으로 표시한 2건은 개별 사업이 아니므로 합계와 건수에서 제외했습니다. 해당 행은 목록과 상세, 다운로드에서 그대로 확인할 수 있습니다.",P
D-023,detail,portfolio-analysis-summary-v132,총 사업 수,SPAN
D-023,detail,portfolio-analysis-summary-v132,71,STRONG
D-023,detail,portfolio-analysis-summary-v132,건,SMALL
D-023,detail,portfolio-analysis-summary-v132,승인액 합계,SPAN
D-023,detail,portfolio-analysis-summary-v132,13.94억,STRONG
D-023,detail,portfolio-analysis-summary-v132,USD,BUTTON
D-023,detail,portfolio-analysis-summary-v132,· 71건,SPAN
D-023,detail,portfolio-analysis-summary-v132,승인연도,SPAN
D-023,detail,portfolio-analysis-summary-v132,1991–2026,STRONG
D-023,detail,portfolio-analysis-summary-v132,년,SMALL
D-023,detail,portfolio-year-trend-v132,연도별 사업 수,H5
D-023,detail,portfolio-year-trend-v132,1991,SPAN
D-023,detail,portfolio-year-trend-v132,1 건,STRONG
D-023,detail,portfolio-year-trend-v132,1996,SPAN
D-023,detail,portfolio-year-trend-v132,1998,SPAN
D-023,detail,portfolio-year-trend-v132,2001,SPAN
D-023,detail,portfolio-year-trend-v132,2002,SPAN
D-023,detail,portfolio-year-trend-v132,2003,SPAN
D-023,detail,portfolio-year-trend-v132,2 건,STRONG
D-023,detail,portfolio-year-trend-v132,2005,SPAN
D-023,detail,portfolio-year-trend-v132,3 건,STRONG
D-023,detail,portfolio-year-trend-v132,2007,SPAN
D-023,detail,portfolio-year-trend-v132,4 건,STRONG
D-023,detail,portfolio-year-trend-v132,2008,SPAN
D-023,detail,portfolio-year-trend-v132,2009,SPAN
D-023,detail,portfolio-year-trend-v132,2010,SPAN
D-023,detail,portfolio-year-trend-v132,2011,SPAN
D-023,detail,portfolio-year-trend-v132,2012,SPAN
D-023,detail,portfolio-year-trend-v132,2013,SPAN
D-023,detail,portfolio-year-trend-v132,2014,SPAN
D-023,detail,portfolio-year-trend-v132,6 건,STRONG
D-023,detail,portfolio-year-trend-v132,2015,SPAN
D-023,detail,portfolio-year-trend-v132,2016,SPAN
D-023,detail,portfolio-year-trend-v132,2018,SPAN
D-023,detail,portfolio-year-trend-v132,2019,SPAN
D-023,detail,portfolio-year-trend-v132,2020,SPAN
D-023,detail,portfolio-year-trend-v132,2021,SPAN
D-023,detail,portfolio-year-trend-v132,2022,SPAN
D-023,detail,portfolio-year-trend-v132,2023,SPAN
D-023,detail,portfolio-year-trend-v132,2024,SPAN
D-023,detail,portfolio-year-trend-v132,2025,SPAN
D-023,detail,portfolio-year-trend-v132,2026,SPAN
D-023,detail,portfolio-analysis-summary-v132,주요 분야·기금 구성,H5
D-023,detail,portfolio-analysis-summary-v132,GEF,BUTTON
D-023,detail,portfolio-analysis-summary-v132,53 건,STRONG
D-023,detail,portfolio-analysis-summary-v132,GCF,BUTTON
D-023,detail,portfolio-analysis-summary-v132,8 건,STRONG
D-023,detail,portfolio-analysis-summary-v132,CIF,BUTTON
D-023,detail,portfolio-analysis-summary-v132,(Clean Technology Fund),SPAN
D-023,detail,portfolio-analysis-summary-v132,Adaptation Fund,SPAN
D-023,detail,portfolio-entity-list-v132,사업 목록,H4
D-023,detail,portfolio-entity-list-v132,73 건,STRONG
D-023,detail,portfolio-list-filters-v132,검색,SPAN
D-023,detail,portfolio-list-filters-v132,연도,SPAN
D-023,detail,portfolio-list-filters-v132,분야·기금,SPAN
D-023,detail,public-entity-card-title,Scaling Up Energy Efficiency for Industrial Enterprises in Vietnam,SPAN
D-023,detail,public-entity-card-v131,공식 원문,A
D-023,detail,public-entity-card-title,Vietnam Clean Production and Energy Efficiency Project,SPAN
D-023,detail,public-entity-card-title,Promotion of Non-fired Brick (,SPAN
D-023,detail,public-entity-card-title,NFB,BUTTON
D-023,detail,public-entity-card-title,) Production and Utilization,SPAN
D-023,detail,public-entity-card-title,Promoting Industrial Energy Efficiency through a Cleaner Production/Environmental Management System Framework,SPAN
D-023,detail,public-entity-card-title,Accelerating low-carbon circular economy through cleantech innovation towards sustainable development in Viet Nam,SPAN
D-023,detail,public-entity-card-title,CF: Promoting Industrial Energy Efficiency through System Optimization and Energy Management Standards,SPAN
D-023,detail,public-entity-card-title,Promotion of Energy Efficient Industrial Boiler Adoption and Operating Practices,SPAN
D-023,detail,public-entity-card-title,Implementation of Eco-industrial Park Initiative for Sustainable Industrial Zones in Vietnam,SPAN
D-023,detail,public-entity-card-title,Private Sector Financing Program for,SPAN
D-023,detail,public-entity-card-title,EE,BUTTON
D-023,detail,public-entity-card-title,", CP, and",SPAN
D-023,detail,public-entity-card-title,RE,BUTTON
D-023,detail,public-entity-card-title,Stabilizing,SPAN
D-023,detail,public-entity-card-title,GHG,BUTTON
D-023,detail,public-entity-card-title,Emissions from Road Transport Through Doubling of Global Vehicle Fuel Economy: Regional Implementation of the Global Fuel Economy Initiative (,SPAN
D-023,detail,public-entity-card-title,GFEI,BUTTON
D-023,detail,public-entity-card-title,),SPAN
D-023,detail,public-entity-card-title,Hanoi Sustainable Urban Transport,SPAN
D-023,detail,public-entity-card-title,Ho Chi Minh City Sustainable Urban Transport,SPAN
D-023,detail,portfolio-entity-list-v132,이전,BUTTON
D-023,detail,portfolio-entity-list-v132,1 / 7,SPAN
D-023,detail,portfolio-entity-list-v132,다음,BUTTON
D-023,detail,detail-metadata-v135,자료정보,SUMMARY
D-023,detail,public-source-panel,자료정보,SPAN
D-023,detail,public-source-panel,출처와 이용조건,H3
D-023,detail,public-source-panel,제공기관,DT
D-023,detail,public-source-panel,Green Climate Fund · Global Environment Facility · Adaptation Fund Board Secretariat · Climate Investment Funds · Climate Investment Funds (,SPAN
D-023,detail,public-source-panel,) — Clean Technology Fund (,SPAN
D-023,detail,public-source-panel,CTF,BUTTON
D-023,detail,public-source-panel,) Trust Fund Committee · Green Climate Fund · Global Environment Facility (,SPAN
D-023,detail,public-source-panel,) Secretariat,SPAN
D-023,detail,public-source-panel,자료기간,DT
D-023,detail,public-source-panel,2013~2026,DD
D-023,detail,public-source-panel,단위,DT
D-023,detail,public-source-panel,건 ·,SPAN
D-023,detail,public-source-panel,자료 범위,DT
D-023,detail,public-source-panel,국가,SPAN
D-023,detail,public-source-panel,이용조건,DT
D-023,detail,public-source-panel,Terms and conditions (기관 이용약관) · World Bank Group Terms and Conditions · First published by the Green Climate Fund — https://greenclimate.fund/ · Source: World Bank Group. Reproduced under the World Bank Group Terms and Conditions.,SPAN
D-023,detail,public-source-panel,Green Climate Fund · Global Environment Facility · Adaptation Fund Board Secretariat · Climate Investment Funds 확인,SPAN
D-023,detail,public-source-panel,Climate Investment Funds (,SPAN
D-023,detail,public-source-panel,CIF,SPAN
D-023,detail,public-source-panel,CTF,SPAN
D-023,detail,public-source-panel,) Trust Fund Committee 확인,SPAN
D-023,detail,public-source-panel,Global Environment Facility (,SPAN
D-023,detail,public-source-panel,GEF,SPAN
D-023,detail,public-source-panel,) Secretariat 확인,SPAN
D-023,detail,public-raw-table-summary,상세 데이터 · 목록 73건,SUMMARY
D-023,detail,v125-entity-table-fallback,명칭,TH
D-023,detail,v125-entity-table-fallback,유형,TH
D-023,detail,v125-entity-table-fallback,자료 제공기관,TH
D-023,detail,v125-entity-table-fallback,결측 사유,TH
D-023,detail,v125-entity-table-fallback,공식 원문,TH
D-023,detail,v125-entity-table-fallback,entity,SPAN
D-023,detail,v125-entity-table-fallback,Green Climate Fund · Global Environment Facility · Adaptation Fund Board Secretariat · Climate Investment Funds,SPAN
D-023,detail,v125-entity-table-fallback,원문 확인,A
D-023,detail,v125-entity-table-fallback,Energy Efficiency Public Lighting (VEEPL) Project,SPAN
